id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,1,binary,0.896927,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:14:29,14656.0,14410.0,5.6,87.0,1353545785,,,,,13.0,0.956363,0.896927,0.698684,0.134876,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,2,binary,0.89548,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:19:09,14892.4,14409.6,38.3,105.0,1353545786,,,,,81.0,0.958193,0.89548,0.72344,0.13513,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,3,binary,0.904326,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:14:46,14649.6,14402.5,2.3,94.0,1353545787,,,,,9.0,0.955142,0.904326,0.647732,0.13416,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,4,binary,0.899192,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:14:55,14654.6,14409.8,3.1,94.0,1353545788,,,,,9.0,0.960024,0.899192,0.707125,0.128255,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,5,binary,0.900012,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:18:49,14877.5,14408.1,37.8,99.0,1353545789,,,,,78.0,0.953616,0.900012,0.696315,0.136916,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,6,binary,0.877315,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:15:16,14649.1,14405.8,2.1,95.0,1353545790,,,,,11.0,0.956668,0.877315,0.685586,0.13523,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,7,binary,0.891649,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:15:15,14658.7,14412.5,2.5,95.0,1353545791,,,,,11.0,0.957278,0.891649,0.680971,0.137887,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,8,binary,0.915708,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:15:19,14659.7,14410.8,2.9,95.0,1353545792,,,,,12.0,0.955447,0.915708,0.689878,0.127036,,,,,,
openml.org/t/359979,Amazon_employee_access,AutoGluon_bq_v1,4h8c,9,binary,0.919466,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:15:10,14644.3,14406.1,1.7,94.0,1353545793,,,,,10.0,0.957265,0.919466,0.694201,0.125158,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,0,binary,0.991613,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:24:25,15449.2,15284.6,5.8,58.0,1353545784,,,,,9.0,0.995526,0.991613,0.893826,0.0158512,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,1,binary,0.992376,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:11:55,14710.3,14424.3,45.6,74.0,1353545785,,,,,51.0,0.993421,0.992376,0.86051,0.0191672,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,2,binary,0.995483,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:12:15,14741.5,14580.1,11.6,59.0,1353545786,,,,,8.0,0.993684,0.995483,0.853479,0.019259,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,3,binary,0.992761,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:13:47,14798.5,14640.2,6.8,59.0,1353545787,,,,,9.0,0.996316,0.992761,0.908558,0.0182088,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,4,binary,0.993824,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:16:28,14956.6,14790.0,8.3,59.0,1353545788,,,,,7.0,0.996579,0.993824,0.915857,0.0155508,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,5,binary,0.995275,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:12:38,14743.1,14425.9,49.4,81.0,1353545789,,,,,57.0,0.994079,0.995275,0.886743,0.0157867,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,6,binary,0.993401,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:12:17,14716.2,14423.5,49.4,73.0,1353545790,,,,,52.0,0.996316,0.993401,0.927,0.0129412,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,7,binary,0.995738,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:12:36,14708.5,14423.0,45.4,76.0,1353545791,,,,,52.0,0.995789,0.995738,0.91962,0.0150423,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,8,binary,0.988192,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:11:20,14612.6,14427.1,8.3,73.0,1353545792,,,,,8.0,0.993684,0.988192,0.868761,0.0175012,,,,,,
openml.org/t/168868,APSFailure,AutoGluon_bq_v1,4h8c,9,binary,0.991042,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:14:02,14748.0,14419.4,56.0,78.0,1353545793,,,,,54.0,0.995921,0.991042,0.912574,0.0144947,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,0,binary,0.833333,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:58:44,14776.0,14468.6,65.7,33.0,1353545784,,,,,11.0,0.8,0.833333,0.791667,0.504368,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,1,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:59,15248.4,14685.1,145.0,52.0,1353545785,,,,,36.0,0.9,1.0,0.875,0.257356,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,2,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:05:40,15174.0,14682.4,120.9,49.0,1353545786,,,,,33.0,0.9,1.0,0.916667,0.188201,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,3,binary,0.75,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:00:30,14843.8,14523.8,35.2,40.0,1353545787,,,,,10.0,0.7,0.75,0.666667,0.534138,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,4,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:00:37,14838.1,14457.8,68.4,42.0,1353545788,,,,,11.0,0.9,1.0,0.916667,0.2416,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,5,binary,0.833333,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:12,15150.3,14677.7,107.4,48.0,1353545789,,,,,31.0,0.8,0.833333,0.791667,0.464788,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,6,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:15,14871.1,14470.0,84.8,43.0,1353545790,,,,,12.0,1.0,1.0,1.0,0.252606,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,7,binary,0.56,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:59:33,14763.7,14451.7,10.8,44.0,1353545791,,,,,8.0,0.5,0.56,0.5,0.735534,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,8,binary,1.0,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:59:10,14727.9,14463.5,33.9,38.0,1353545792,,,,,9.0,1.0,1.0,1.0,0.239413,,,,,,
openml.org/t/190412,arcene,AutoGluon_bq_v1,4h8c,9,binary,0.96,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:55,14898.0,14488.4,82.4,44.0,1353545793,,,,,13.0,0.7,0.96,0.7,0.502769,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,0,binary,0.959253,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:02:10,6647.2,5983.1,7.3,220.0,1353545784,,,,,124.0,0.884058,0.959253,0.885823,0.263637,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,1,binary,0.927844,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:04:49,3197.5,3002.4,0.9,111.0,1353545785,,,,,17.0,0.84058,0.927844,0.831494,0.329304,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,2,binary,0.926146,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:39:05,5237.0,4579.8,6.7,220.0,1353545786,,,,,118.0,0.811594,0.926146,0.817063,0.401997,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,3,binary,0.941426,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:01:54,3011.5,2846.9,0.7,111.0,1353545787,,,,,14.0,0.84058,0.941426,0.843379,0.31153,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,4,binary,0.956706,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:19:40,4056.2,3872.0,0.6,111.0,1353545788,,,,,13.0,0.884058,0.956706,0.885823,0.271648,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,5,binary,0.96944,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:38:25,5156.5,4527.6,6.4,220.0,1353545789,,,,,116.0,0.898551,0.96944,0.89601,0.242261,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,6,binary,0.925297,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:38:30,5167.8,4536.6,6.8,220.0,1353545790,,,,,120.0,0.855072,0.925297,0.856537,0.343169,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,7,binary,0.923932,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:07:02,3283.9,3103.3,1.0,111.0,1353545791,,,,,14.0,0.884058,0.923932,0.882051,0.355322,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,8,binary,0.95812,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:05:34,3153.7,2982.8,0.7,111.0,1353545792,,,,,11.0,0.884058,0.95812,0.874359,0.287173,,,,,,
openml.org/t/146818,Australian,AutoGluon_bq_v1,4h8c,9,binary,0.911966,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:03:52,3076.4,2924.1,0.7,111.0,1353545793,,,,,10.0,0.855072,0.911966,0.852564,0.361834,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,0,binary,0.94307,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:13,15122.2,14414.5,62.0,145.0,1353545784,,,,,114.0,0.913755,0.94307,0.756014,0.184503,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,1,binary,0.938587,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:05:28,15086.9,14417.7,56.9,148.0,1353545785,,,,,109.0,0.908206,0.938587,0.754101,0.190749,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,2,binary,0.948816,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:25,15108.5,14411.1,56.8,146.0,1353545786,,,,,112.0,0.915284,0.948816,0.758526,0.176474,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,3,binary,0.940038,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:07:19,15141.8,14416.0,63.9,145.0,1353545787,,,,,111.0,0.911303,0.940038,0.752992,0.191909,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,4,binary,0.943432,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:09,15083.8,14416.3,56.8,145.0,1353545788,,,,,111.0,0.911966,0.943432,0.758287,0.184736,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,5,binary,0.935435,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:19,15102.6,14411.6,61.8,159.0,1353545789,,,,,124.0,0.902898,0.935435,0.748232,0.195987,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,6,binary,0.931833,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:29,15090.7,14417.2,54.7,148.0,1353545790,,,,,105.0,0.908649,0.931833,0.73673,0.199291,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,7,binary,0.94773,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:26,15061.2,14417.1,49.5,159.0,1353545791,,,,,117.0,0.913072,0.94773,0.763013,0.178519,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,8,binary,0.944793,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:05:53,15064.7,14417.1,55.2,149.0,1353545792,,,,,108.0,0.919929,0.944793,0.769355,0.182786,,,,,,
openml.org/t/359982,bank-marketing,AutoGluon_bq_v1,4h8c,9,binary,0.948513,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:06:01,15055.4,14417.0,54.9,147.0,1353545793,,,,,111.0,0.914399,0.948513,0.749826,0.177148,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,0,binary,0.883436,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:19:21,11186.4,10868.4,3.8,111.0,1353545784,,,,,12.0,0.81383,0.883436,0.81156,0.426698,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,1,binary,0.881831,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:14:09,10874.5,10557.4,3.7,111.0,1353545785,,,,,14.0,0.805333,0.881831,0.800664,0.433803,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,2,binary,0.894175,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:15:24,10949.8,10643.1,2.0,111.0,1353545786,,,,,12.0,0.808,0.894175,0.804459,0.41764,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,3,binary,0.920867,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:12:40,10759.7,10441.5,2.7,111.0,1353545787,,,,,14.0,0.837333,0.920867,0.837768,0.374585,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,4,binary,0.897955,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:13:29,10810.0,10510.2,2.0,111.0,1353545788,,,,,13.0,0.818667,0.897955,0.814755,0.412247,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,5,binary,0.872866,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:12:30,10769.0,10498.7,1.7,111.0,1353545789,,,,,12.0,0.792,0.872866,0.790125,0.452127,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,6,binary,0.874527,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:17:10,11010.8,10709.4,4.4,111.0,1353545790,,,,,15.0,0.784,0.874527,0.78096,0.443356,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,7,binary,0.890064,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:28:35,15312.0,14414.4,96.2,172.0,1353545791,,,,,117.0,0.826667,0.890064,0.822712,0.41898,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,8,binary,0.891584,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:29:50,15361.8,14404.7,106.7,174.0,1353545792,,,,,118.0,0.834667,0.891584,0.831957,0.414709,,,,,,
openml.org/t/359967,Bioresponse,AutoGluon_bq_v1,4h8c,9,binary,0.860366,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:31:02,15403.8,14423.4,110.9,174.0,1353545793,,,,,123.0,0.792,0.860366,0.791796,0.469586,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,0,regression,-3394.78,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T15:59:51,14665.9,14399.0,15.8,34.0,1353545784,,2623.55,0.547571,3394.78,6.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,1,regression,-3458.8,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:00:18,14673.9,14398.2,16.5,34.0,1353545785,,2667.65,0.541529,3458.8,6.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,2,regression,-3473.89,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:13,14696.4,14405.6,19.3,34.0,1353545786,,2687.54,0.534199,3473.89,7.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,3,regression,-3430.73,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:14,14677.9,14406.0,16.4,34.0,1353545787,,2641.22,0.553738,3430.73,6.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,4,regression,-3427.08,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:00:55,14690.9,14404.7,17.2,36.0,1353545788,,2646.91,0.549608,3427.08,7.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,5,regression,-3401.68,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:00:57,14684.1,14399.1,18.3,37.0,1353545789,,2626.02,0.547354,3401.68,7.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,6,regression,-3438.85,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:23,14688.7,14403.3,17.9,34.0,1353545790,,2651.27,0.545989,3438.85,6.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,7,regression,-3382.81,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:01,14679.7,14406.2,17.3,34.0,1353545791,,2613.76,0.540381,3382.81,6.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,8,regression,-3420.83,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:47,14701.1,14403.9,23.1,34.0,1353545792,,2648.0,0.553792,3420.83,7.0,,,,,,,,,,
openml.org/t/359937,black_friday,AutoGluon_bq_v1,4h8c,9,regression,-3424.44,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T16:01:43,14692.5,14405.8,17.7,36.0,1353545793,,2651.63,0.542468,3424.44,6.0,,,,,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,0,binary,0.776803,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:47:31,3056.7,2897.5,0.4,111.0,1353545784,,,,,7.0,0.746667,0.776803,0.567251,0.478621,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,1,binary,0.80653,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T13:22:43,5163.9,4563.9,4.9,220.0,1353545785,,,,,122.0,0.813333,0.80653,0.687135,0.435498,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,2,binary,0.711501,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:49:20,3142.6,2964.8,0.5,111.0,1353545786,,,,,9.0,0.746667,0.711501,0.548246,0.501938,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,3,binary,0.70614,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:49:33,3149.9,2985.9,0.5,111.0,1353545787,,,,,8.0,0.813333,0.70614,0.687135,0.509694,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,4,binary,0.808967,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:47:45,3011.7,2866.5,0.4,111.0,1353545788,,,,,8.0,0.8,0.808967,0.621345,0.436959,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,5,binary,0.736355,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:50:02,3160.1,3006.1,0.4,111.0,1353545789,,,,,7.0,0.786667,0.736355,0.612573,0.475429,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,6,binary,0.761209,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:54:43,3418.2,3272.2,0.3,111.0,1353545790,,,,,5.0,0.813333,0.761209,0.668129,0.465024,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,7,binary,0.775341,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:52:38,3289.1,3104.8,0.5,111.0,1353545791,,,,,9.0,0.84,0.775341,0.704678,0.451056,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,8,binary,0.747678,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:48:46,3059.1,2886.3,0.6,111.0,1353545792,,,,,10.0,0.797297,0.747678,0.641383,0.473847,,,,,,
openml.org/t/359955,blood-transfusion-service-center,AutoGluon_bq_v1,4h8c,9,binary,0.74871,auc,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T12:48:57,3073.4,2910.6,0.5,111.0,1353545793,,,,,8.0,0.810811,0.74871,0.650155,0.467868,,,,,,
openml.org/t/359950,boston,AutoGluon_bq_v1,4h8c,0,regression,-1.72014,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:34:22,9385.7,8734.9,6.4,216.0,1353545784,,1.32523,0.956942,1.72014,114.0,,,,,,,,,,
openml.org/t/359950,boston,AutoGluon_bq_v1,4h8c,1,regression,-2.35763,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:40:08,9724.0,9073.9,6.6,216.0,1353545785,,1.84367,0.937661,2.35763,116.0,,,,,,,,,,
openml.org/t/359950,boston,AutoGluon_bq_v1,4h8c,2,regression,-2.02995,neg_rmse,aws,1.0.0b20231126,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_26, 8facda0]",2023-11-26T14:30:56,9155.3,8532.1,6.2,216.0,1353545786,,1.57032,0.86405,2.02995,115.0,,,,,,,,,,
